iteration,time,component,value
4000,0.14383200000000002,2,0.04435882197205963
4000,0.14383200000000002,3,0.4472557050309236
4000,0.1472,1,0.0028287627950153308
4000,0.1472,2,0.045865179186603766
4000,0.1472,3,0.37554318017899563
4000,0.15055200000000002,1,0.0029825028756488275
4000,0.15055200000000002,2,0.04712399992656377
4000,0.15055200000000002,3,0.45267310581708303
4000,0.15388800000000002,1,0.0031397085394038447
4000,0.15388800000000002,2,0.04863411740756956
4000,0.15388800000000002,3,0.41166653623446187
4000,0.157208,1,0.003301173809196974
4000,0.157208,2,0.05000085030786796
4000,0.157208,3,0.4491387231678689
4000,0.160512,1,0.0034663766186141696
4000,0.160512,2,0.0514848046492146
4000,0.160512,3,0.4915249713720178
4000,0.1638,1,0.003635658656300788
4000,0.1638,2,0.0531009387550858
4000,0.1638,3,0.47619245888247763
4000,0.167072,1,0.0038094049279074286
4000,0.167072,2,0.054659040480549266
4000,0.167072,3,0.49250228075138364
4000,0.170328,1,0.003987374763712097
4000,0.170328,2,0.05626262790667578
4000,0.170328,3,0.5007630599618081
4000,0.173568,1,0.004169665678129726
4000,0.173568,2,0.057885100220952036
4000,0.173568,3,0.5436841376764658
4000,0.176792,1,0.004356287241242076
4000,0.176792,2,0.05963793788082097
4000,0.176792,3,0.5416536851332954
4000,0.18000000000000002,1,0.0045476057459637505
4000,0.18000000000000002,2,0.06137556290272859
4000,0.18000000000000002,3,0.5397431981317973
4000,0.183192,1,0.0047435165427492584
4000,0.183192,2,0.06309842319116526
4000,0.183192,3,0.6166240086281867
4000,0.186368,1,0.0049439171348044
4000,0.186368,2,0.0650568210425684
4000,0.186368,3,0.6025274701043375
4000,0.189528,1,0.0051494966892989165
4000,0.189528,2,0.0669608078480981
4000,0.189528,3,0.7018641361958736
4000,0.192672,1,0.005360021469173338
4000,0.192672,2,0.06916746869229794
4000,0.192672,3,0.8401033298074734
4000,0.1958,1,0.005576377311242845
4000,0.1958,2,0.07179531190793571
4000,0.1958,3,0.9375354901387932
4000,0.198912,1,0.005799804321900342
4000,0.198912,2,0.07471292235324764
4000,0.198912,3,1.0178816594020366
4000,0.20200800000000002,1,0.006031115529505997
4000,0.20200800000000002,2,0.07786428397075636
4000,0.20200800000000002,3,1.0591862234690137
4000,0.20508800000000002,1,0.006270937524135927
4000,0.20508800000000002,2,0.08112657753904091
4000,0.20508800000000002,3,1.1060179394946483
4000,0.208152,1,0.006519509357715547
4000,0.208152,2,0.0845154165056525
4000,0.208152,3,1.1445968962068003
4000,0.2112,1,0.006777112347224775
4000,0.2112,2,0.08800414784529083
4000,0.2112,3,1.0480039659282852
4000,0.214232,1,0.0070439409234916974
4000,0.214232,2,0.0911816958699854
4000,0.214232,3,1.000658810053354
4000,0.217248,1,0.007318944918235573
4000,0.217248,2,0.0941996828411063
4000,0.217248,3,1.0158013389578389
4000,0.220248,1,0.007601543966758892
4000,0.220248,2,0.09724708685797982
4000,0.220248,3,1.009107685876876
4000,0.223232,1,0.007891729273943106
4000,0.223232,2,0.10025826419263643
4000,0.223232,3,0.9772134779690004
4000,0.2262,1,0.008189295802066851
4000,0.2262,2,0.10315863379524842
4000,0.2262,3,1.0445357127881088
4000,0.22915200000000002,1,0.008493820089030426
4000,0.22915200000000002,2,0.10624210321939893
4000,0.22915200000000002,3,1.0581068097595672
4000,0.23208800000000002,1,0.008805746904082581
4000,0.23208800000000002,2,0.10934870481285301
4000,0.23208800000000002,3,1.1274568065181958
4000,0.23500800000000002,1,0.009125045122136112
4000,0.23500800000000002,2,0.11264087868788615
4000,0.23500800000000002,3,1.07329881767363
4000,0.237912,1,0.009452154233845732
4000,0.237912,2,0.11575773845441036
4000,0.237912,3,1.1460669038451865
4000,0.24080000000000001,1,0.009786462582502068
4000,0.24080000000000001,2,0.11906757967271525
4000,0.24080000000000001,3,1.0964641931772403
4000,0.24367199999999997,1,0.0101284246713221
4000,0.24367199999999997,2,0.12221662483552023
4000,0.24367199999999997,3,1.1098535475662092
4000,0.24652799999999997,1,0.010477475351852346
4000,0.24652799999999997,2,0.12538636656736932
4000,0.24652799999999997,3,1.092937194339214
4000,0.24936799999999998,1,0.010833572632903675
4000,0.24936799999999998,2,0.1284903081992927
4000,0.24936799999999998,3,1.0247990496370512
4000,0.25219199999999997,1,0.011196429263258477
4000,0.25219199999999997,2,0.13138434071546773
4000,0.25219199999999997,3,1.0457075938715756
4000,0.255,1,0.011565356491987514
4000,0.255,2,0.13432068763905916
4000,0.255,3,1.014091141535352
4000,0.25779199999999997,1,0.011940379851875762
4000,0.25779199999999997,2,0.13715203010622581
4000,0.25779199999999997,3,0.973874194494217
4000,0.26056799999999997,1,0.012321113887450644
4000,0.26056799999999997,2,0.13985550487014176
4000,0.26056799999999997,3,0.9504217753531868
4000,0.263328,1,0.01270711508089224
4000,0.263328,2,0.1424786689701166
4000,0.263328,3,0.9830992714137156
4000,0.266072,1,0.013098076548546236
4000,0.266072,2,0.14517629337087581
4000,0.266072,3,0.9762255186233809
4000,0.2688,1,0.013494117476861987
4000,0.2688,2,0.1478394365856804
4000,0.2688,3,1.0515705100478243
4000,0.271512,1,0.013895058028882351
4000,0.271512,2,0.1506912958089301
4000,0.271512,3,0.9241279196756363
4000,0.274208,1,0.014301321762383232
4000,0.274208,2,0.15318274468037563
4000,0.274208,3,0.9970305840666771
4000,0.276888,1,0.01471185151812664
4000,0.276888,2,0.15585478664567434
4000,0.276888,3,1.0361627503922781
4000,0.279552,1,0.015127048669750717
4000,0.279552,2,0.15861512421271937
4000,0.279552,3,1.0857434000121935
4000,0.2822,1,0.015547061518665995
4000,0.2822,2,0.16149017273595165
4000,0.2822,3,1.133600212086689
4000,0.284832,1,0.015972103653307014
4000,0.284832,2,0.16447380849416376
4000,0.284832,3,1.2261766069841646
4000,0.287448,1,0.01640236713632775
4000,0.287448,2,0.16768148649803435
4000,0.287448,3,1.2088407195257096
4000,0.29004800000000003,1,0.016838339001222644
4000,0.29004800000000003,2,0.17082447236880124
4000,0.29004800000000003,3,1.1684446017823653
4000,0.292632,1,0.01727974943782362
4000,0.292632,2,0.17384373321980684
4000,0.292632,3,1.101649644549699
4000,0.2952,1,0.01772618014473209
4000,0.2952,2,0.1766727695070105
4000,0.2952,3,1.1999288366716563
4000,0.297752,1,0.01817704905251398
4000,0.297752,2,0.17973498789819656
4000,0.297752,3,1.1336558911104295
4000,0.300288,1,0.018632856981823803
4000,0.300288,2,0.18260993923805258
4000,0.300288,3,1.0145604400220558
4000,0.302808,1,0.019093034028703697
4000,0.302808,2,0.18516663154690818
4000,0.302808,3,1.1092500022815859
4000,0.30531200000000003,1,0.019556691274097156
4000,0.30531200000000003,2,0.1879441935526213
4000,0.30531200000000003,3,1.1013461922223402
4000,0.3078,1,0.020024296427656074
4000,0.3078,2,0.19068434287887046
4000,0.3078,3,1.3011301745478843
4000,0.31027200000000005,1,0.02049566812325265
4000,0.31027200000000005,2,0.19390073667035287
4000,0.31027200000000005,3,1.3184589754807337
4000,0.312728,1,0.020971888332515027
4000,0.312728,2,0.1971388719141335
4000,0.312728,3,1.3248701156368292
4000,0.315168,1,0.021452907179985513
4000,0.315168,2,0.20037155499628737
4000,0.315168,3,1.2747144957994174
4000,0.31759200000000004,1,0.02193860782929652
4000,0.31759200000000004,2,0.2034614629341052
4000,0.31759200000000004,3,1.2638607006863811
4000,0.32000000000000006,1,0.02242854303204185
4000,0.32000000000000006,2,0.20650483950135803
4000,0.32000000000000006,3,1.194424265958694
4000,0.322392,1,0.02292250260812909
4000,0.322392,2,0.20936190234553118
4000,0.322392,3,0.9376843500454444
4000,0.324768,1,0.02341994648810207
4000,0.324768,2,0.21158984036123915
4000,0.324768,3,0.8125138193640378
4000,0.327128,1,0.02391929851135459
4000,0.327128,2,0.21350737297493827
4000,0.327128,3,0.7109204721368481
4000,0.329472,1,0.02441975979360785
4000,0.329472,2,0.21517377056162706
4000,0.329472,3,0.5979903846871095
4000,0.3318,1,0.024920684331475314
4000,0.3318,2,0.21656589217717864
4000,0.3318,3,0.45513088277451186
4000,0.334112,1,0.02542138467418896
4000,0.334112,2,0.21761815477815333
4000,0.334112,3,0.3109697507369707
4000,0.336408,1,0.025921035957559593
4000,0.336408,2,0.2183321413258454
4000,0.336408,3,0.23825173479157918
4000,0.338688,1,0.02641883323978252
4000,0.338688,2,0.21887535528117022
4000,0.338688,3,0.13114478794262463
4000,0.34095200000000003,1,0.026914367044139097
4000,0.34095200000000003,2,0.21917226708107232
4000,0.34095200000000003,3,0.007541946009945399
4000,0.3432,1,0.027407066300537342
4000,0.3432,2,0.21918922137570268
4000,0.3432,3,-0.10287848906130691
4000,0.345432,1,0.027896296642647915
4000,0.345432,2,0.21895959658811784
4000,0.345432,3,-0.1763067542946874
4000,0.347648,1,0.028381511108687182
4000,0.347648,2,0.21856890082060082
4000,0.347648,3,-0.2630832720170962
4000,0.349848,1,0.0288623626904925
4000,0.349848,2,0.21799011762216322
4000,0.349848,3,-0.3263100504465141
4000,0.352032,1,0.029338453107379307
4000,0.352032,2,0.21727745647198804
4000,0.352032,3,-0.43802972429619097
4000,0.3542,1,0.02980951063301058
4000,0.3542,2,0.2163278080297139
4000,0.3542,3,-0.5458268228045747
4000,0.356352,1,0.030275048075890522
4000,0.356352,2,0.21515318870703848
4000,0.356352,3,-0.6236505430938967
4000,0.35848800000000003,1,0.03073461528696876
4000,0.35848800000000003,2,0.2138210711469899
4000,0.35848800000000003,3,-0.7323677641727361
4000,0.360608,1,0.03118791595780037
4000,0.360608,2,0.21226845148694373
4000,0.360608,3,-0.8251369642394869
4000,0.362712,1,0.0316345287797289
4000,0.362712,2,0.21053236331418385
4000,0.362712,3,-0.8262031981127986
4000,0.3648,1,0.032074120354328925
4000,0.3648,2,0.20880725103652428
4000,0.3648,3,-0.8546294123169277
4000,0.366872,1,0.0325067689784766
4000,0.366872,2,0.20703645889420363
4000,0.366872,3,-0.8753502537293786
4000,0.368928,1,0.03293243593796308
4000,0.368928,2,0.20523673877253604
4000,0.368928,3,-0.9751214890138306
4000,0.370968,1,0.03335111888505906
4000,0.370968,2,0.2032474909349478
4000,0.370968,3,-1.0613766135813103
4000,0.372992,1,0.03376249180671139
4000,0.372992,2,0.20109926466905925
4000,0.372992,3,-1.0727740033614674
4000,0.375,1,0.03416629913016686
4000,0.375,2,0.19894513447030943
4000,0.375,3,-1.0474377765941043
4000,0.376992,1,0.034562597838031714
4000,0.376992,2,0.196858638419334
4000,0.376992,3,-1.0413891184633686
4000,0.378968,1,0.03495159050754833
4000,0.378968,2,0.19480085352125034
4000,0.378968,3,-1.0936428844413448
4000,0.380928,1,0.03533340018044997
4000,0.380928,2,0.19265731346774534
4000,0.380928,3,-1.1451737963986655
4000,0.382872,1,0.035707925997831264
4000,0.382872,2,0.19043109560754634
4000,0.382872,3,-1.0866918015295255
4000,0.38480000000000003,1,0.03607507715016262
4000,0.38480000000000003,2,0.18833595381419738
4000,0.38480000000000003,3,-1.1407899416095266
4000,0.386712,1,0.03643517549385536
4000,0.386712,2,0.18615476344584
4000,0.386712,3,-1.143919064362839
4000,0.388608,1,0.03678812492534867
4000,0.388608,2,0.18398589289980805
4000,0.388608,3,-1.105388830560898
4000,0.390488,1,0.03713401840400031
4000,0.390488,2,0.18190776189835356
4000,0.390488,3,-1.0510129442002294
4000,0.39235200000000003,1,0.03747309447217885
4000,0.39235200000000003,2,0.1799486737703643
4000,0.39235200000000003,3,-1.1019004436999884
4000,0.3942,1,0.037805639621306474
4000,0.3942,2,0.17791236175040676
4000,0.3942,3,-1.0899333829389746
4000,0.396032,1,0.03813157506803322
4000,0.396032,2,0.17591560379286256
4000,0.396032,3,-1.047717044043303
4000,0.39784800000000003,1,0.03845103780452106
4000,0.39784800000000003,2,0.17401294964087988
4000,0.39784800000000003,3,-0.9975574813483663
4000,0.399648,1,0.03876426111387464
4000,0.399648,2,0.17221734617445286
4000,0.399648,3,-0.9579711371262274
4000,0.401432,1,0.03907149685944986
4000,0.401432,2,0.17050832566581967
4000,0.401432,3,-0.9834331578246023
4000,0.4032,1,0.03937295557922703
4000,0.4032,2,0.16876961584278577
4000,0.4032,3,-0.9518600374284818
4000,0.4049519999999999,1,0.039668639946183575
4000,0.4049519999999999,2,0.16710195705721115
4000,0.4049519999999999,3,-0.9388868707868636
4000,0.40668799999999994,1,0.0399587289436349
4000,0.40668799999999994,2,0.16547204944952515
4000,0.40668799999999994,3,-0.9306929410815978
4000,0.40840799999999994,1,0.04024334086868808
4000,0.40840799999999994,2,0.1638712575908648
4000,0.40840799999999994,3,-0.9576437581578534
4000,0.410112,1,0.04052257749162292
4000,0.410112,2,0.16223943262696378
4000,0.410112,3,-0.9744118999584371
4000,0.41179999999999994,1,0.04079643765389723
4000,0.41179999999999994,2,0.16059462533983396
4000,0.41179999999999994,3,-0.9701420557690832
4000,0.41347199999999995,1,0.041064951867465435
4000,0.41347199999999995,2,0.15897254782258805
4000,0.41347199999999995,3,-0.9325459357065016
4000,0.41512799999999994,1,0.04132821040665964
4000,0.41512799999999994,2,0.15742825175305808
4000,0.41512799999999994,3,-0.8284254999837453
4000,0.41676799999999997,1,0.04158639273953466
4000,0.41676799999999997,2,0.1560696339330847
4000,0.41676799999999997,3,-0.7708031989954909
4000,0.41839199999999993,1,0.041839849825041985
4000,0.41839199999999993,2,0.15481784953791605
4000,0.41839199999999993,3,-0.6496269772240193
4000,0.42,1,0.042088796927098965
4000,0.42,2,0.15377324935853978
4000,0.42,3,-0.5448646653164776
4000,0.42159199999999997,1,0.042333603940077756
4000,0.42159199999999997,2,0.15290582481135595
4000,0.42159199999999997,3,-0.4521982622257445
4000,0.42316799999999993,1,0.04257458351998045
4000,0.42316799999999993,2,0.1521931603500882
4000,0.42316799999999993,3,-0.365267408663754
4000,0.42472799999999994,1,0.04281200485012659
4000,0.42472799999999994,2,0.15162334319257276
4000,0.42472799999999994,3,-0.31424768452819296
4000,0.426272,1,0.04304611129201593
4000,0.426272,2,0.15113814476766121
4000,0.426272,3,-0.32951950270737607
4000,0.42779999999999996,1,0.04327705037722091
4000,0.42779999999999996,2,0.15063463896752435
4000,0.42779999999999996,3,-0.25167315029136217
4000,0.42931199999999997,1,0.04350480995133981
4000,0.42931199999999997,2,0.1502541091642838
4000,0.42931199999999997,3,-0.16475783598251628
4000,0.43080799999999997,1,0.04372959009864958
4000,0.43080799999999997,2,0.15000763144165397
4000,0.43080799999999997,3,-0.15607821950509257
4000,0.43228799999999995,1,0.04395160139318322
4000,0.43228799999999995,2,0.14977663567678642
4000,0.43228799999999995,3,-0.09478034884359389
4000,0.43375199999999997,1,0.044170874387814044
4000,0.43375199999999997,2,0.1496378772460794
4000,0.43375199999999997,3,-0.09888863094017829
4000,0.4352,1,0.044387550034066366
4000,0.4352,2,0.14949468650847803
4000,0.4352,3,-0.0269174571516788
4000,0.43663199999999996,1,0.04460162642514651
4000,0.43663199999999996,2,0.14945614070983682
4000,0.43663199999999996,3,0.02466767897581508
4000,0.438048,1,0.04481325632039164
4000,0.438048,2,0.14949107014326657
4000,0.438048,3,0.0826280151387417
4000,0.43944799999999995,1,0.045022543818592206
4000,0.43944799999999995,2,0.1496067493644608
4000,0.43944799999999995,3,0.1467845738255476
4000,0.44083199999999995,1,0.04522959955971262
4000,0.44083199999999995,2,0.14980989921463536
4000,0.44083199999999995,3,0.17851015888918936
4000,0.4422,1,0.04543453950183825
4000,0.4422,2,0.15005410111199577
4000,0.4422,3,0.2281506610944042
4000,0.443552,1,0.04563741264654167
4000,0.443552,2,0.1503625608057954
4000,0.443552,3,0.2895334219627089
4000,0.44488799999999995,1,0.0458382970277782
4000,0.44488799999999995,2,0.15074937745753758
4000,0.44488799999999995,3,0.37008788247265556
4000,0.446208,1,0.04603728620602216
4000,0.446208,2,0.1512378934624015
4000,0.446208,3,0.4710333461443486
4000,0.44751199999999997,1,0.04623450041909713
4000,0.44751199999999997,2,0.15185212094577372
4000,0.44751199999999997,3,0.517501097658233
4000,0.4488,1,0.04643008595087529
4000,0.4488,2,0.15251866235955752
4000,0.4488,3,0.5563128744844054
4000,0.45007199999999997,1,0.046624089689396644
4000,0.45007199999999997,2,0.15322629233590168
4000,0.45007199999999997,3,0.6358099584684592
4000,0.451328,1,0.04681654191257054
4000,0.451328,2,0.1540248696437381
4000,0.451328,3,0.7771238517831085
4000,0.45256799999999997,1,0.047007532750928775
4000,0.45256799999999997,2,0.15498850321994911
4000,0.45256799999999997,3,0.8232195022491188
4000,0.453792,1,0.04719723867886999
4000,0.453792,2,0.15599612389070203
4000,0.453792,3,0.8845889518715871
4000,0.45499999999999996,1,0.047385681996529955
4000,0.45499999999999996,2,0.1570647073445629
4000,0.45499999999999996,3,0.9482948713212369
4000,0.456192,1,0.047572903127684675
4000,0.456192,2,0.15819507483117784
4000,0.456192,3,1.0302926706719377
4000,0.457368,1,0.04775894053568614
4000,0.457368,2,0.15940669901188806
4000,0.457368,3,1.1038545785141871
4000,0.458528,1,0.04794385230653993
4000,0.458528,2,0.1606871703229645
4000,0.458528,3,1.1707352229869967
4000,0.45967199999999997,1,0.04812767842938939
4000,0.45967199999999997,2,0.1620264914180616
4000,0.45967199999999997,3,1.2036401301393793
4000,0.4608,1,0.048310444311708965
4000,0.4608,2,0.16338419748485886
4000,0.4608,3,1.2691262173720952
4000,0.461912,1,0.048492127539312126
4000,0.461912,2,0.16479546583857663
4000,0.461912,3,1.3670815051639038
4000,0.463008,1,0.0486727433698712
4000,0.463008,2,0.16629378716823626
4000,0.463008,3,1.4678333643160535
4000,0.464088,1,0.0488523406600129
4000,0.464088,2,0.16787904720169763
4000,0.464088,3,1.549461259668293
4000,0.465152,1,0.049030963966235505
4000,0.465152,2,0.1695276739819847
4000,0.465152,3,1.6257431288915118
4000,0.4662,1,0.049208628968568625
4000,0.4662,2,0.171231452781063
4000,0.4662,3,1.6678595636432045
4000,0.467232,1,0.04938533982783868
4000,0.467232,2,0.17295268385074275
4000,0.467232,3,1.715579373520033
4000,0.468248,1,0.049561059754631036
4000,0.468248,2,0.17469571249423912
4000,0.468248,3,1.7469704626875917
4000,0.469248,1,0.049735755467125276
4000,0.469248,2,0.17644268295692672
4000,0.469248,3,1.7626463113450548
4000,0.470232,1,0.04990937506715489
4000,0.470232,2,0.17817712692729024
4000,0.470232,3,1.792760357033756
4000,0.4712,1,0.050081850526020516
4000,0.4712,2,0.17991251895289895
4000,0.4712,3,1.8628093366991605
4000,0.472152,1,0.05025312724406368
4000,0.472152,2,0.18168591344143656
4000,0.472152,3,1.8759114250348536
4000,0.473088,1,0.050423185259044864
4000,0.473088,2,0.18344176653526917
4000,0.473088,3,1.9090184769950191
4000,0.474008,1,0.05059195168425731
4000,0.474008,2,0.18519806353410453
4000,0.474008,3,1.901092516981003
4000,0.474912,1,0.05075937073369214
4000,0.474912,2,0.18691665116945538
4000,0.474912,3,1.9137002939042838
4000,0.4758,1,0.050925352719930615
4000,0.4758,2,0.1886160170304424
4000,0.4758,3,1.9361257151346714
4000,0.476672,1,0.05108982588678116
4000,0.476672,2,0.1903043186540398
4000,0.476672,3,1.9067983172271068
4000,0.477528,1,0.051252726383549024
4000,0.477528,2,0.19193653801358623
4000,0.477528,3,1.9086593975993842
4000,0.478368,1,0.05141395307548044
4000,0.478368,2,0.19353981190756972
4000,0.478368,3,1.9191857875881484
4000,0.479192,1,0.05157342988049227
4000,0.479192,2,0.19512122099654233
4000,0.479192,3,1.9443952881581856
4000,0.48,1,0.05173108782705747
4000,0.48,2,0.1966922923893741
4000,0.48,3,1.9485602914904463
4000,0.480792,1,0.05188686812262986
4000,0.480792,2,0.19823555214023458
4000,0.480792,3,1.9901671350073933
4000,0.481568,1,0.052040698911090685
4000,0.481568,2,0.19977992183700033
4000,0.481568,3,1.9967442303597247
4000,0.48232800000000003,1,0.052192531651686816
4000,0.48232800000000003,2,0.20129744745207379
4000,0.48232800000000003,3,1.9903133423448949
4000,0.48307200000000006,1,0.05234229695259116
4000,0.48307200000000006,2,0.20277824057877844
4000,0.48307200000000006,3,1.9786141138700415
4000,0.48380000000000006,1,0.05248991951173251
4000,0.48380000000000006,2,0.20421867165367585
4000,0.48380000000000006,3,2.0003455513987753
4000,0.48451200000000005,1,0.05263532320594993
4000,0.48451200000000005,2,0.20564291768627177
4000,0.48451200000000005,3,1.9803008936756543
4000,0.48520800000000003,1,0.052778450676659566
4000,0.48520800000000003,2,0.20702120710826996
4000,0.48520800000000003,3,1.9524082115134862
4000,0.48588800000000004,1,0.052919225097493194
4000,0.48588800000000004,2,0.20834884469209916
4000,0.48588800000000004,3,1.9243877221567254
4000,0.48655200000000004,1,0.05305756873036875
4000,0.48655200000000004,2,0.20962663813961122
4000,0.48655200000000004,3,1.887293056317807
4000,0.4872,1,0.05319340679188322
4000,0.4872,2,0.2108496040401051
4000,0.4872,3,1.8401226826909913
4000,0.48783200000000004,1,0.05332666374163657
4000,0.48783200000000004,2,0.21201256157556586
4000,0.48783200000000004,3,1.815541856581946
4000,0.48844800000000005,1,0.05345726347956712
4000,0.48844800000000005,2,0.21313093535922034
4000,0.48844800000000005,3,1.8029632409473682
4000,0.48904800000000004,1,0.05358514204078265
4000,0.48904800000000004,2,0.21421271330378874
4000,0.48904800000000004,3,1.7527875009731442
4000,0.48963200000000007,1,0.05371024226535207
4000,0.48963200000000007,2,0.2152363412043571
4000,0.48963200000000007,3,1.7105076754136879
4000,0.4902,1,0.05383249650715614
4000,0.4902,2,0.21620790956399202
4000,0.4902,3,1.7338709109068025
4000,0.490752,1,0.05395184327323546
4000,0.490752,2,0.21716500630681257
4000,0.490752,3,1.701373458520311
4000,0.49128800000000006,1,0.05406824371661592
4000,0.49128800000000006,2,0.21807694248057952
4000,0.49128800000000006,3,1.641644903954667
4000,0.491808,1,0.054181643726705815
4000,0.491808,2,0.2189305978306359
4000,0.491808,3,1.6267672908292796
4000,0.492312,1,0.05429198474801246
4000,0.492312,2,0.21975048854521387
4000,0.492312,3,1.5793528022190055
4000,0.49280000000000007,1,0.05439922298642253
4000,0.49280000000000007,2,0.2205212127126968
4000,0.49280000000000007,3,1.5536785232072714
4000,0.49327200000000004,1,0.05450330899882292
4000,0.49327200000000004,2,0.2212545489756506
4000,0.49327200000000004,3,1.5495348033483274
4000,0.49372800000000006,1,0.05460420107315582
4000,0.49372800000000006,2,0.22196113684597746
4000,0.49372800000000006,3,1.5407415057148182
4000,0.49416800000000005,1,0.05470186397336805
4000,0.49416800000000005,2,0.22263906310849196
4000,0.49416800000000005,3,1.5491938799367058
4000,0.49459200000000003,1,0.05479626293612604
4000,0.49459200000000003,2,0.22329592131358508
4000,0.49459200000000003,3,1.547341907024676
4000,0.49500000000000005,1,0.05488736767202199
4000,0.49500000000000005,2,0.2239272368116512
4000,0.49500000000000005,3,1.520729814579896
4000,0.49539200000000005,1,0.05497514714885216
4000,0.49539200000000005,2,0.22452336289896652
4000,0.49539200000000005,3,1.4686382646468745
4000,0.49576800000000004,1,0.05505956793330217
4000,0.49576800000000004,2,0.22507557088647373
4000,0.49576800000000004,3,1.4301852425344967
4000,0.49612800000000007,1,0.0551405951388213
4000,0.49612800000000007,2,0.2255904375737862
4000,0.49612800000000007,3,1.3859081327256868
4000,0.4964720000000001,1,0.055218198249346685
4000,0.4964720000000001,2,0.22606718997144384
4000,0.4964720000000001,3,1.3559257577044024
4000,0.4968000000000001,1,0.05529234828765732
4000,0.4968000000000001,2,0.22651193361997088
4000,0.4968000000000001,3,1.3460765796784864
4000,0.49711200000000005,1,0.05536302001094674
4000,0.49711200000000005,2,0.22693190951283054
4000,0.49711200000000005,3,1.3144303869444602
4000,0.4974080000000001,1,0.05543019185616255
4000,0.4974080000000001,2,0.22732098090736613
4000,0.4974080000000001,3,1.2926208213536257
4000,0.4976880000000001,1,0.05549384173081661
4000,0.4976880000000001,2,0.22768291473734514
4000,0.4976880000000001,3,1.254812870221422
4000,0.49795200000000006,1,0.05555395002030727
4000,0.49795200000000006,2,0.22801418533508358
4000,0.49795200000000006,3,1.2408317432971747
4000,0.4982,1,0.05561049753827035
4000,0.4982,2,0.22832191160742119
4000,0.4982,3,1.2232798547758699
4000,0.498432,1,0.05566346822176327
4000,0.498432,2,0.2286057125337292
4000,0.498432,3,1.1918877149868716
4000,0.498648,1,0.055712847055670554
4000,0.498648,2,0.22886316028016634
4000,0.498648,3,1.192780559938384
4000,0.498848,1,0.05575861968772659
4000,0.498848,2,0.22910171639215407
4000,0.498848,3,1.160703614939278
4000,0.499032,1,0.05580077440354274
4000,0.499032,2,0.22931528585730285
4000,0.499032,3,1.1262071387355133
4000,0.4992,1,0.055839299371566765
4000,0.4992,2,0.2295044886566104
4000,0.4992,3,1.1090128806253383
4000,0.499352,1,0.05587418405384258
4000,0.499352,2,0.22967305861446552
4000,0.499352,3,1.113649236469143
4000,0.499488,1,0.05590541958981414
4000,0.499488,2,0.22982451491062528
4000,0.499488,3,1.0857826494340521
4000,0.499608,1,0.05593299853160342
4000,0.499608,2,0.22995480882855737
4000,0.499608,3,1.0782147643739406
4000,0.499712,1,0.055956913831721584
4000,0.499712,2,0.23006694316405227
4000,0.499712,3,1.0591544745104247
4000,0.4998,1,0.05597715972272003
4000,0.4998,2,0.2301601487578092
4000,0.4998,3,1.0393462531594204
4000,0.499872,1,0.05599373125343058
4000,0.499872,2,0.23023498168803666
4000,0.499872,3,1.0207511304606234
4000,0.499928,1,0.05600662441240511
4000,0.499928,2,0.23029214375134247
4000,0.499928,3,1.0169261185924423
4000,0.499968,1,0.05601583609815517
4000,0.499968,2,0.2303328207960862
4000,0.499968,3,1.0035964132794863
4000,0.499992,1,0.05602136408585427
4000,0.499992,2,0.23035690711000487
4000,0.499992,3,1.0020138247316344
4000,0.5,1,0.05602320694111115
4000,0.5,2,0.23036492322060273
4000,0.5,3,0.9978492182681739
4500,0.0,1,0.0
4500,0.0,2,0.0
4500,0.0,3,0.0
4500,0.003992,1,0.0
4500,0.003992,2,0.0
4500,0.003992,3,0.04468653539453764
4500,0.007968,1,0.0
4500,0.007968,2,0.00017767366472868162
4500,0.007968,3,0.056837767391993546
4500,0.011928,1,7.035877123255793e-7
4500,0.011928,2,0.0004027512236009761
4500,0.011928,3,0.17642776627318513
4500,0.015872,1,2.2920385382078293e-6
4500,0.015872,2,0.0010985823337824184
4500,0.015872,3,0.2569531358094257
4500,0.0198,1,6.60726994530517e-6
4500,0.0198,2,0.0021078942512418428
4500,0.0198,3,0.35989534482984903
4500,0.023712,1,1.4853352256163256e-5
4500,0.023712,2,0.0035158048402162117
4500,0.023712,3,0.43062072876674573
4500,0.027608,1,2.8550927913645616e-5
4500,0.027608,2,0.005193503199491453
4500,0.027608,3,0.48143687443112293
4500,0.031488,1,4.870172032767246e-5
4500,0.031488,2,0.007061478272284211
4500,0.031488,3,0.398862502903509
4500,0.035351999999999995,1,7.59872723717786e-5
4500,0.035351999999999995,2,0.008602682983503368
4500,0.035351999999999995,3,0.5024100572550191
4500,0.0392,1,0.0001090903964922996
4500,0.0392,2,0.010535956883820682
4500,0.0392,3,0.3906930017990297
4500,0.043031999999999994,1,0.00014946418327110042
4500,0.043031999999999994,2,0.012033092466714562
4500,0.043031999999999994,3,0.3328139748903375
4500,0.046848,1,0.00019538246412408326
4500,0.046848,2,0.013303110594896092
4500,0.046848,3,0.3425256789120282
4500,0.050648,1,0.0002459342843846884
4500,0.050648,2,0.014604708174761798
4500,0.050648,3,0.2785580125266071
4500,0.054432,1,0.0003011985001179871
4500,0.054432,2,0.01565877169416248
4500,0.054432,3,0.3196009707509646
4500,0.058199999999999995,1,0.0003602007518615912
4500,0.058199999999999995,2,0.016863028151952113
4500,0.058199999999999995,3,0.3367863218594586
4500,0.061952,1,0.0004234708334877156
