iteration,time,component,value
2500,0.29004800000000003,2,0.04143189886832473
2500,0.29004800000000003,3,1.0478122540744188
2500,0.292632,1,-0.0009072094295860277
2500,0.292632,2,0.04413944573285301
2500,0.292632,3,1.135466491158495
2500,0.2952,1,-0.0007938593329440606
2500,0.2952,2,0.04705532368214804
2500,0.2952,3,1.1422579423415777
2500,0.297752,1,-0.0006737741469072188
2500,0.297752,2,0.04997036595100375
2500,0.297752,3,1.1343836727269372
2500,0.300288,1,-0.0005470492988554742
2500,0.300288,2,0.052847162945039244
2500,0.300288,3,1.1369979070931924
2500,0.302808,1,-0.00041387444823397414
2500,0.302808,2,0.05571239767091411
2500,0.302808,3,1.1319158305866848
2500,0.30531200000000003,1,-0.00027437060446600483
2500,0.30531200000000003,2,0.05854671491070318
2500,0.30531200000000003,3,1.1910661994242422
2500,0.3078,1,-0.0001287063777681759
2500,0.3078,2,0.06151008761487068
2500,0.3078,3,1.1629405574849276
2500,0.31027200000000005,1,2.334655881578625e-5
2500,0.31027200000000005,2,0.06438487667297346
2500,0.31027200000000005,3,1.2439361607926926
2500,0.312728,1,0.0001814758159246064
2500,0.312728,2,0.06743998388388027
2500,0.312728,3,1.2237275454697374
2500,0.315168,1,0.0003460293766012741
2500,0.315168,2,0.07042587909482642
2500,0.315168,3,1.2742390782562194
2500,0.31759200000000004,1,0.000516741707527136
2500,0.31759200000000004,2,0.07351463462051955
2500,0.31759200000000004,3,1.3094738828192867
2500,0.32000000000000006,1,0.0006937649476933486
2500,0.32000000000000006,2,0.07666784773034842
2500,0.32000000000000006,3,1.343794960909069
2500,0.322392,1,0.0008771544394643382
2500,0.322392,2,0.07988220527684284
2500,0.322392,3,1.357339330622453
2500,0.324768,1,0.001066954559202116
2500,0.324768,2,0.08310724352640177
2500,0.324768,3,1.2234019836046723
2500,0.327128,1,0.001263087653924422
2500,0.327128,2,0.08599447220770876
2500,0.327128,3,1.2353731913651957
2500,0.329472,1,0.0014646586967792924
2500,0.329472,2,0.0888901869682688
2500,0.329472,3,1.2673475438279043
2500,0.3318,1,0.0016715950520414218
2500,0.3318,2,0.09184057205030015
2500,0.3318,3,1.2800467716536945
2500,0.334112,1,0.0018839304546217192
2500,0.334112,2,0.09480004018636354
2500,0.334112,3,1.314262232311454
2500,0.336408,1,0.0021015913468896063
2500,0.336408,2,0.09781758627175059
2500,0.336408,3,1.3281775591913008
2500,0.338688,1,0.0023246154435891983
2500,0.338688,2,0.10084583110670677
2500,0.338688,3,1.368222678922008
2500,0.34095200000000003,1,0.0025529304052147868
2500,0.34095200000000003,2,0.10394348725178625
2500,0.34095200000000003,3,1.40079174378193
2500,0.3432,1,0.0027865953645567995
2500,0.3432,2,0.10709246709180799
2500,0.3432,3,1.4173655066190105
2500,0.345432,1,0.0030256257511057164
2500,0.345432,2,0.11025602690258164
2500,0.345432,3,1.4164119404051672
2500,0.347648,1,0.003269953106721837
2500,0.347648,2,0.11339479576251948
2500,0.347648,3,1.3954436598366429
2500,0.349848,1,0.0035194216573993776
2500,0.349848,2,0.11646477181416007
2500,0.349848,3,1.4178187314857007
2500,0.352032,1,0.003773780719041505
2500,0.352032,2,0.11956128792372486
2500,0.352032,3,1.331950190418663
2500,0.3542,1,0.004032989591260141
2500,0.3542,2,0.12244895593655253
2500,0.3542,3,1.2912412120825068
2500,0.356352,1,0.0042964997444356005
2500,0.356352,2,0.12522770702495406
2500,0.356352,3,1.3403788012084452
2500,0.35848800000000003,1,0.004563986126640906
2500,0.35848800000000003,2,0.12809075614433532
2500,0.35848800000000003,3,1.3098976760219179
2500,0.360608,1,0.004835538529666891
2500,0.360608,2,0.13086773921750172
2500,0.360608,3,1.2864575123732531
2500,0.362712,1,0.005110884252980515
2500,0.362712,2,0.13357444582353503
2500,0.362712,3,1.2863189234853096
2500,0.3648,1,0.005389787695860061
2500,0.3648,2,0.1362602797357724
2500,0.3648,3,1.263100442692774
2500,0.366872,1,0.005672118995472576
2500,0.366872,2,0.13887742385303178
2500,0.366872,3,1.3287122942753915
2500,0.368928,1,0.00595765097891441
2500,0.368928,2,0.141609256330062
2500,0.368928,3,1.3106633731949042
2500,0.370968,1,0.006246533861827742
2500,0.370968,2,0.14428300961137966
2500,0.370968,3,1.3322930083799434
2500,0.372992,1,0.006538562673281171
2500,0.372992,2,0.14697957066034062
2500,0.372992,3,1.3705649944112328
2500,0.375,1,0.006833697651167136
2500,0.375,2,0.1497316651691184
2500,0.375,3,1.3832805556893326
2500,0.376992,1,0.00713196312818402
2500,0.376992,2,0.15248716003605153
2500,0.376992,3,1.4574166726344413
2500,0.378968,1,0.007433277756415262
2500,0.378968,2,0.15536701538117723
2500,0.378968,3,1.4669252312512866
2500,0.380928,1,0.007737797106562363
2500,0.380928,2,0.1582421888344297
2500,0.380928,3,1.544055114081855
2500,0.382872,1,0.008045419921656496
2500,0.382872,2,0.16124383197620482
2500,0.382872,3,1.5512787993973047
2500,0.38480000000000003,1,0.008356298029706626
2500,0.38480000000000003,2,0.16423469750144287
2500,0.38480000000000003,3,1.5506628603138295
2500,0.386712,1,0.008670314771329379
2500,0.386712,2,0.16719956489036286
2500,0.386712,3,1.640102761454302
2500,0.388608,1,0.008987325146361509
2500,0.388608,2,0.17030919972608025
2500,0.388608,3,1.6738937955277653
2500,0.390488,1,0.009307506441846539
2500,0.390488,2,0.17345612006167244
2500,0.390488,3,1.5926760738735948
2500,0.39235200000000003,1,0.009630828649641501
2500,0.39235200000000003,2,0.17642486826337286
2500,0.39235200000000003,3,1.6228461438763375
2500,0.3942,1,0.009956861806192208
2500,0.3942,2,0.17942388793725628
2500,0.3942,3,1.7101378178726234
2500,0.396032,1,0.010285566368893261
2500,0.396032,2,0.18255686041959893
2500,0.396032,3,1.7823854298559407
2500,0.39784800000000003,1,0.01061708962741526
2500,0.39784800000000003,2,0.18579367236021738
2500,0.39784800000000003,3,1.832497494164332
2500,0.399648,1,0.010951518237663646
2500,0.399648,2,0.1890921678497131
2500,0.399648,3,1.9141707297394963
2500,0.401432,1,0.011288858665107536
2500,0.401432,2,0.19250704843156838
2500,0.401432,3,1.8808706001262756
2500,0.4032,1,0.011629211126734547
2500,0.4032,2,0.19583242765259162
2500,0.4032,3,1.935528245921181
2500,0.4049519999999999,1,0.011972309539981872
2500,0.4049519999999999,2,0.19922347313944538
2500,0.4049519999999999,3,1.9157442255480843
2500,0.40668799999999994,1,0.012318161489351952
2500,0.40668799999999994,2,0.20254920511499688
2500,0.40668799999999994,3,1.8642112667270236
2500,0.40840799999999994,1,0.012666546122149748
2500,0.40840799999999994,2,0.20575564849376737
2500,0.40840799999999994,3,1.8171417962572927
2500,0.410112,1,0.013017153747183135
2500,0.410112,2,0.20885205811458987
2500,0.410112,3,1.798243130262157
2500,0.41179999999999994,1,0.013369696021280556
2500,0.41179999999999994,2,0.21188749251847233
2500,0.41179999999999994,3,1.8531976391556206
2500,0.41347199999999995,1,0.013723971908771443
2500,0.41347199999999995,2,0.21498603897114055
2500,0.41347199999999995,3,1.8474201035046784
2500,0.41512799999999994,1,0.01407998878930765
2500,0.41512799999999994,2,0.2180453666625443
2500,0.41512799999999994,3,1.8306403818342636
2500,0.41676799999999997,1,0.01443758319063423
2500,0.41676799999999997,2,0.22104761688875255
2500,0.41676799999999997,3,1.8649057704566376
2500,0.41839199999999993,1,0.014796564520461554
2500,0.41839199999999993,2,0.22407622385997406
2500,0.41839199999999993,3,1.7780461911145973
2500,0.42,1,0.015156879088428405
2500,0.42,2,0.22693532213528642
2500,0.42,3,1.7628653965506245
2500,0.42159199999999997,1,0.015518160121267777
2500,0.42159199999999997,2,0.22974180384659498
2500,0.42159199999999997,3,1.7482301061637247
2500,0.42316799999999993,1,0.01588023320413
2500,0.42316799999999993,2,0.23249701449390894
2500,0.42316799999999993,3,1.7584279975080084
2500,0.42472799999999994,1,0.0162429285467405
2500,0.42472799999999994,2,0.23524016217002144
2500,0.42472799999999994,3,1.7691426239226673
2500,0.426272,1,0.016606139357131025
2500,0.426272,2,0.2379717183813581
2500,0.426272,3,1.8281527186861684
2500,0.42779999999999996,1,0.016969760142817734
2500,0.42779999999999996,2,0.24076513573551053
2500,0.42779999999999996,3,1.7806853121501598
2500,0.42931199999999997,1,0.017333797028049828
2500,0.42931199999999997,2,0.2434575319274816
2500,0.42931199999999997,3,1.762332360044411
2500,0.43080799999999997,1,0.01769800949581334
2500,0.43080799999999997,2,0.24609398113810804
2500,0.43080799999999997,3,1.7777209735312656
2500,0.43228799999999995,1,0.018062228587897734
2500,0.43228799999999995,2,0.24872500817893428
2500,0.43228799999999995,3,1.7601952511279468
2500,0.43375199999999997,1,0.018426361999871698
2500,0.43375199999999997,2,0.2513019340265856
2500,0.43375199999999997,3,1.8137366112391327
2500,0.4352,1,0.018790247200342194
2500,0.4352,2,0.2539282246396599
2500,0.4352,3,1.8110645140343529
2500,0.43663199999999996,1,0.019153872418026185
2500,0.43663199999999996,2,0.2565216690237571
2500,0.43663199999999996,3,1.839882586923821
2500,0.438048,1,0.019517107101363833
2500,0.438048,2,0.2591269427668413
2500,0.438048,3,1.9176891460367742
2500,0.43944799999999995,1,0.019879884821237398
2500,0.43944799999999995,2,0.2618117075712927
2500,0.43944799999999995,3,1.9574504565179849
2500,0.44083199999999995,1,0.020242232224516064
2500,0.44083199999999995,2,0.2645208190031136
2500,0.44083199999999995,3,1.9339013423311833
2500,0.4422,1,0.020604096704912332
2500,0.4422,2,0.2671663960394227
2500,0.4422,3,1.9684714958811937
2500,0.443552,1,0.02096530567235764
2500,0.443552,2,0.2698277695018541
2500,0.443552,3,1.9608538716387818
2500,0.44488799999999995,1,0.021325795572412102
2500,0.44488799999999995,2,0.27244747027436345
2500,0.44488799999999995,3,1.8718454315614492
2500,0.446208,1,0.021685426233174272
2500,0.446208,2,0.27491830624402464
2500,0.446208,3,1.899831743207118
2500,0.44751199999999997,1,0.02204391970451647
2500,0.44751199999999997,2,0.27739568683716664
2500,0.44751199999999997,3,1.8232736939097978
2500,0.4488,1,0.022401205349162744
2500,0.4488,2,0.27974406335492247
2500,0.4488,3,1.7982940704704886
2500,0.45007199999999997,1,0.022757039797750206
2500,0.45007199999999997,2,0.2820314934125609
2500,0.45007199999999997,3,1.8295747181561446
2500,0.451328,1,0.023111271353476393
2500,0.451328,2,0.2843294392585651
2500,0.451328,3,1.8842994977814518
2500,0.45256799999999997,1,0.023463839858157004
2500,0.45256799999999997,2,0.286665970635814
2500,0.45256799999999997,3,1.8946391755226462
2500,0.453792,1,0.02381471900621524
2500,0.453792,2,0.28898500898665375
2500,0.453792,3,1.88361343654719
2500,0.45499999999999996,1,0.024163812897071115
2500,0.45499999999999996,2,0.29126041401800273
2500,0.45499999999999996,3,1.8866364757166512
2500,0.456192,1,0.024510995310580583
2500,0.456192,2,0.293509284697057
2500,0.456192,3,1.8889743468841058
2500,0.457368,1,0.024856162229384325
2500,0.457368,2,0.29573071852899274
2500,0.457368,3,1.9733598103876315
2500,0.458528,1,0.025199209862877957
2500,0.458528,2,0.29801981590904236
2500,0.458528,3,1.9314120710988856
2500,0.45967199999999997,1,0.025540144532277896
2500,0.45967199999999997,2,0.30022935131837947
2500,0.45967199999999997,3,1.9439093485284173
2500,0.4608,1,0.025878803240565032
2500,0.4608,2,0.30242208106351953
2500,0.4608,3,1.9247498928376763
2500,0.461912,1,0.026215096594707665
2500,0.461912,2,0.30456240294435505
2500,0.461912,3,1.9060326247426633
2500,0.463008,1,0.026548896988334673
2500,0.463008,2,0.306651414701073
2500,0.463008,3,1.8838373577030922
2500,0.464088,1,0.02688008051621184
2500,0.464088,2,0.3086859590473924
2500,0.464088,3,1.834331034467391
2500,0.465152,1,0.027208522376638268
2500,0.465152,2,0.3106376872680657
2500,0.465152,3,1.838689785011001
2500,0.4662,1,0.0275340706728952
2500,0.4662,2,0.3125646341627572
2500,0.4662,3,1.8166980040140654
2500,0.467232,1,0.027856637375351156
2500,0.467232,2,0.31443946650289967
2500,0.467232,3,1.7872525544995228
2500,0.468248,1,0.028176107873318108
2500,0.468248,2,0.3162553150982712
2500,0.468248,3,1.8286115517954105
2500,0.469248,1,0.02849236318841638
2500,0.469248,2,0.31808392665006663
2500,0.469248,3,1.8354724717158846
2500,0.470232,1,0.02880535777224004
2500,0.470232,2,0.31989003156223506
2500,0.470232,3,1.827338686099601
2500,0.4712,1,0.02911501132279229
2500,0.4712,2,0.3216588954103795
2500,0.4712,3,1.829078386620179
2500,0.472152,1,0.029421230591222973
2500,0.472152,2,0.32340017803444193
2500,0.472152,3,1.8136318894543426
2500,0.473088,1,0.02972393315786321
2500,0.473088,2,0.32509773748297116
2500,0.473088,3,1.789047890884368
2500,0.474008,1,0.030023023076347535
2500,0.474008,2,0.3267436615425847
2500,0.474008,3,1.8089246911709933
2500,0.474912,1,0.030318399346382037
2500,0.474912,2,0.3283789294634033
2500,0.474912,3,1.8213329021895008
2500,0.4758,1,0.030609999835745538
2500,0.4758,2,0.3299962730805476
2500,0.4758,3,1.8572679791909694
2500,0.476672,1,0.03089775658587177
2500,0.476672,2,0.3316158107584021
2500,0.476672,3,1.8614222951289898
2500,0.477528,1,0.031181619719880968
2500,0.477528,2,0.33320918824303253
2500,0.477528,3,1.868849924178817
2500,0.478368,1,0.03146151543800512
2500,0.478368,2,0.33477902217934274
2500,0.478368,3,1.8494016166371336
2500,0.479192,1,0.0317373733522809
2500,0.479192,2,0.3363029291114517
2500,0.479192,3,1.8944987810884635
2500,0.48,1,0.03200910611900294
2500,0.48,2,0.33783368412657117
2500,0.48,3,1.8726873725649207
2500,0.480792,1,0.03227667039683119
2500,0.480792,2,0.3393168525256426
2500,0.480792,3,1.8895434375040536
2500,0.481568,1,0.03253998027439109
2500,0.481568,2,0.3407831382331457
2500,0.481568,3,1.8578357099247613
2500,0.48232800000000003,1,0.03279897545944829
2500,0.48232800000000003,2,0.3421950933726886
2500,0.48232800000000003,3,1.8722056480247162
2500,0.48307200000000006,1,0.03305356860891758
2500,0.48307200000000006,2,0.34358801437481906
2500,0.48307200000000006,3,1.8334104273640401
2500,0.48380000000000006,1,0.03330370068338245
2500,0.48380000000000006,2,0.3449227371659401
2500,0.48380000000000006,3,1.8254129476605474
2500,0.48451200000000005,1,0.0335492856722446
2500,0.48451200000000005,2,0.3462224311846744
2500,0.48451200000000005,3,1.8133281531190966
2500,0.48520800000000003,1,0.03379025648434912
2500,0.48520800000000003,2,0.3474845075792452
2500,0.48520800000000003,3,1.8058691938651954
2500,0.48588800000000004,1,0.03402654594950301
2500,0.48588800000000004,2,0.34871249863107356
2500,0.48588800000000004,3,1.778098429962664
2500,0.48655200000000004,1,0.03425809104859404
2500,0.48655200000000004,2,0.3498931559885688
2500,0.48655200000000004,3,1.7931396228673426
2500,0.4872,1,0.034484821813674627
2500,0.4872,2,0.3510551104641868
2500,0.4872,3,1.8199884522795333
2500,0.48783200000000004,1,0.034706688643488
2500,0.48783200000000004,2,0.35220534316602753
2500,0.48783200000000004,3,1.7850625549346386
2500,0.48844800000000005,1,0.03492364713487827
2500,0.48844800000000005,2,0.35330494169986726
2500,0.48844800000000005,3,1.7908150374288017
2500,0.48904800000000004,1,0.03513563009989819
2500,0.48904800000000004,2,0.35437943072232453
2500,0.48904800000000004,3,1.7899189852181503
2500,0.48963200000000007,1,0.03534258768744004
2500,0.48963200000000007,2,0.355424743409692
2500,0.48963200000000007,3,1.8300737592798524
2500,0.4902,1,0.03554446894169673
2500,0.4902,2,0.35646422530496286
2500,0.4902,3,1.8474964524723256
2500,0.490752,1,0.03574123719406507
2500,0.490752,2,0.35748404334672756
2500,0.490752,3,1.8529863787821146
2500,0.49128800000000006,1,0.035932848641298934
2500,0.49128800000000006,2,0.3584772440457549
2500,0.49128800000000006,3,1.8538045375626513
2500,0.491808,1,0.036119256808202715
2500,0.491808,2,0.35944122240528736
2500,0.491808,3,1.839398889321748
2500,0.492312,1,0.036300415184294985
2500,0.492312,2,0.36036827944550553
2500,0.492312,3,1.836927646402566
2500,0.49280000000000007,1,0.03647627490466441
2500,0.49280000000000007,2,0.36126470013695006
2500,0.49280000000000007,3,1.8681485837073908
2500,0.49327200000000004,1,0.03664679184312904
2500,0.49327200000000004,2,0.3621464662684599
2500,0.49327200000000004,3,1.9110909985452702
2500,0.49372800000000006,1,0.03681193063174746
2500,0.49372800000000006,2,0.3630179237637966
2500,0.49372800000000006,3,1.878691818240517
2500,0.49416800000000005,1,0.036971658518203526
2500,0.49416800000000005,2,0.36384454816382245
2500,0.49416800000000005,3,1.8921039965950803
2500,0.49459200000000003,1,0.03712592860662498
2500,0.49459200000000003,2,0.3646468002583787
2500,0.49459200000000003,3,1.9108020586883916
2500,0.49500000000000005,1,0.03727470450113041
2500,0.49500000000000005,2,0.3654264074983236
2500,0.49500000000000005,3,1.9022673416274976
2500,0.49539200000000005,1,0.03741795165286975
2500,0.49539200000000005,2,0.3661720962962416
2500,0.49539200000000005,3,1.9034395172348257
2500,0.49576800000000004,1,0.03755563236107713
2500,0.49576800000000004,2,0.36688778955472184
2500,0.49576800000000004,3,1.8877670565286553
2500,0.49612800000000007,1,0.03768771196531684
2500,0.49612800000000007,2,0.3675673856950722
2500,0.49612800000000007,3,1.883545586061547
2500,0.4964720000000001,1,0.03781415514599595
2500,0.4964720000000001,2,0.3682153253766774
2500,0.4964720000000001,3,1.8719836286255669
2500,0.4968000000000001,1,0.03793492977271949
2500,0.4968000000000001,2,0.36882933600686657
2500,0.4968000000000001,3,1.8681940089078317
2500,0.49711200000000005,1,0.03805000452555363
2500,0.49711200000000005,2,0.3694122125376458
2500,0.49711200000000005,3,1.8712392121200505
2500,0.4974080000000001,1,0.03815935054046478
2500,0.4974080000000001,2,0.36996609934443336
2500,0.4974080000000001,3,1.8757780128628871
2500,0.4976880000000001,1,0.03826294104828122
2500,0.4976880000000001,2,0.37049131718803496
2500,0.4976880000000001,3,1.8987436657733312
2500,0.49795200000000006,1,0.03836075075601886
2500,0.49795200000000006,2,0.3709925855157991
2500,0.49795200000000006,3,1.9146532104978726
2500,0.4982,1,0.038452756917226744
2500,0.4982,2,0.3714674195120024
2500,0.4982,3,1.9219691304430153
2500,0.498432,1,0.03853893735855353
2500,0.498432,2,0.3719133163502652
2500,0.498432,3,1.9439079270207607
2500,0.498648,1,0.03861927063488518
2500,0.498648,2,0.3723332004625017
2500,0.498648,3,1.9389098641428677
2500,0.498848,1,0.0386937372749777
2500,0.498848,2,0.3727209824353303
2500,0.498848,3,1.9370022359354258
2500,0.499032,1,0.038762317935745784
2500,0.499032,2,0.37307739084674235
2500,0.499032,3,1.9506638276250678
2500,0.4992,1,0.038824994937408035
2500,0.4992,2,0.37340510236978336
2500,0.4992,3,1.9664043215585743
2500,0.499352,1,0.03888175251296826
2500,0.499352,2,0.37370399582666036
2500,0.499352,3,1.9689605163765118
2500,0.499488,1,0.03893257625640067
2500,0.499488,2,0.3739717744568875
2500,0.499488,3,1.9712497585821618
2500,0.499608,1,0.038977452869335495
2500,0.499608,2,0.3742083244279174
2500,0.499608,3,1.9710370362523
2500,0.499712,1,0.039016370535076
2500,0.499712,2,0.3744133122796876
2500,0.499712,3,1.9844279531612186
2500,0.4998,1,0.03904931890655662
2500,0.4998,2,0.37458794193956585
2500,0.4998,3,1.997098573685872
2500,0.499872,1,0.039076289238376256
2500,0.499872,2,0.37473173303687113
2500,0.499872,3,2.010131787879561
2500,0.499928,1,0.039097274215426324
2500,0.499928,2,0.3748443004169924
2500,0.499928,3,2.0102271138941035
2500,0.499968,1,0.039112267987443015
2500,0.499968,2,0.37492470950154827
2500,0.499968,3,2.0060886735380214
2500,0.499992,1,0.03912126618047104
2500,0.499992,2,0.3749728556297131
2500,0.499992,3,2.007501026039001
2500,0.5,1,0.039124265963316085
2500,0.5,2,0.3749889156379214
2500,0.5,3,1.9972983391407366
3000,0.0,1,0.0
3000,0.0,2,0.0
3000,0.0,3,0.0
3000,0.003992,1,0.0
3000,0.003992,2,0.0
3000,0.003992,3,-0.10645673277984628
3000,0.007968,1,0.0
3000,0.007968,2,-0.00042327196953266874
3000,0.007968,3,-0.09848949076571883
3000,0.011928,1,-1.6761569993493682e-6
3000,0.011928,2,-0.0008132903529649153
3000,0.011928,3,-0.14837408889857362
3000,0.015872,1,-4.883774151442995e-6
3000,0.015872,2,-0.00139847775958089
3000,0.015872,3,-0.2553286208316293
3000,0.0198,1,-1.0376994791076732e-5
3000,0.0198,2,-0.0024014085822075303
3000,0.0198,3,-0.22925018141463963
3000,0.023712,1,-1.977130516467259e-5
3000,0.023712,2,-0.0032982352919016
3000,0.023712,3,-0.2712683432034904
3000,0.027608,1,-3.262122986192122e-5
3000,0.027608,2,-0.004355096757022399
3000,0.027608,3,-0.3470838689197316
3000,0.031488,1,-4.951900527916813e-5
3000,0.031488,2,-0.005701782168430958
3000,0.031488,3,-0.26206388953385684
3000,0.035351999999999995,1,-7.155069157798531e-5
3000,0.035351999999999995,2,-0.006714397037589779
3000,0.035351999999999995,3,-0.19121079165658622
3000,0.0392,1,-9.738769137863081e-5
3000,0.0392,2,-0.007450176163884324
3000,0.0392,3,-0.15434209756935352
3000,0.043031999999999994,1,-0.0001259367664386355
3000,0.043031999999999994,2,-0.008041615081770086
3000,0.043031999999999994,3,-0.07129712755528014
3000,0.046848,1,-0.0001566235695906702
3000,0.046848,2,-0.008313684920521034
3000,0.046848,3,-0.03367341264645926
3000,0.050648,1,-0.0001882155722886501
3000,0.050648,2,-0.00844164388857758
3000,0.050648,3,-0.0823211956532595
3000,0.054432,1,-0.0002201587527630277
3000,0.054432,2,-0.008753147292929513
3000,0.054432,3,-0.16583431499717938
3000,0.058199999999999995,1,-0.00025314061176278605
3000,0.058199999999999995,2,-0.009378010991838884
3000,0.058199999999999995,3,0.017882035307108246
3000,0.061952,1,-0.0002883269090041656
3000,0.061952,2,-0.009310917595366614
3000,0.061952,3,0.018223504759931085
3000,0.065688,1,-0.00032311249714045523
3000,0.065688,2,-0.00924283458158351
3000,0.065688,3,0.02990555874165044
3000,0.069408,1,-0.0003574958417839459
3000,0.069408,2,-0.00913158590306457
3000,0.069408,3,0.1076204493254231
3000,0.073112,1,-0.0003913192359688971
3000,0.073112,2,-0.008732959758763204
3000,0.073112,3,0.11501560315465403
3000,0.0768,1,-0.00042352639155921574
3000,0.0768,2,-0.00830878221432884
3000,0.0768,3,0.14316203563391408
3000,0.080472,1,-0.0004540362398502313
3000,0.080472,2,-0.007783091219481107
3000,0.080472,3,0.1900922602184659
3000,0.084128,1,-0.0004824912213486542
3000,0.084128,2,-0.007088113916122397
3000,0.084128,3,0.2361349053712494
3000,0.087768,1,-0.0005082919560033398
3000,0.087768,2,-0.006228582860571048
3000,0.087768,3,0.24595880673246837
3000,0.091392,1,-0.0005308643402900492
3000,0.091392,2,-0.005337228144972582
3000,0.091392,3,0.13642588650007081
3000,0.095,1,-0.0005501210594371103
3000,0.095,2,-0.004845003546480327
3000,0.095,3,0.07479394367488543
3000,0.09859199999999999,1,-0.0005675243121760676
3000,0.09859199999999999,2,-0.004576343700800139
3000,0.09859199999999999,3,0.05345753456218825
3000,0.102168,1,-0.0005838893172501289
3000,0.102168,2,-0.004385179557205753
3000,0.102168,3,-0.06012737019122603
3000,0.105728,1,-0.0005995005564737814
3000,0.105728,2,-0.004599232995086518
3000,0.105728,3,-0.13039061355928952
3000,0.109272,1,-0.000615800238208368
3000,0.109272,2,-0.0050613373295406395
3000,0.109272,3,-0.07548841788088698
3000,0.11279999999999998,1,-0.0006336566363069873
3000,0.11279999999999998,2,-0.005327660467824408
3000,0.11279999999999998,3,-0.15011104359472882
3000,0.116312,1,-0.0006523673798699866
3000,0.116312,2,-0.005854850452929098
3000,0.116312,3,-0.17717446623186037
3000,0.119808,1,-0.0006728359370534268
3000,0.119808,2,-0.0064742523868756814
3000,0.119808,3,-0.09705844259596849
3000,0.123288,1,-0.0006953663353597542
3000,0.123288,2,-0.006812015767109651
3000,0.123288,3,-0.008908974167179354
3000,0.126752,1,-0.0007189631579770221
3000,0.126752,2,-0.0068428764536247605
3000,0.126752,3,-0.044804414218341936
3000,0.1302,1,-0.0007425573959891203
3000,0.1302,2,-0.0069973620738496035
3000,0.1302,3,-0.07068322764396545
3000,0.133632,1,-0.0007665723426265721
3000,0.133632,2,-0.007239946911123693
3000,0.133632,3,-0.04907146810647641
3000,0.137048,1,-0.0007913040012749706
3000,0.137048,2,-0.007407575046175416
3000,0.137048,3,-0.036826075477771836
3000,0.140448,1,-0.000816489756431967
3000,0.140448,2,-0.00753278370279984
3000,0.140448,3,0.04230660225633354
3000,0.14383200000000002,1,-0.0008419806964822419
3000,0.14383200000000002,2,-0.007389618160764407
3000,0.14383200000000002,3,-0.004415257662829783
3000,0.1472,1,-0.0008668689304476962
3000,0.1472,2,-0.007404488748572817
3000,0.1472,3,-0.0812162718518481
3000,0.15055200000000002,1,-0.0008916887767329124
3000,0.15055200000000002,2,-0.007676725691820214
3000,0.15055200000000002,3,-0.030790961214138393
3000,0.15388800000000002,1,-0.0009172983336408247
3000,0.15388800000000002,2,-0.0077794443384305795
3000,0.15388800000000002,3,-0.13506325318860896
3000,0.157208,1,-0.0009431260888444139
3000,0.157208,2,-0.008227854339016755
3000,0.157208,3,-0.06907701180577437
3000,0.160512,1,-0.0009703109195805253
3000,0.160512,2,-0.008456084786023034
3000,0.160512,3,-0.007329014936090172
3000,0.1638,1,-0.0009981145263569691
3000,0.1638,2,-0.008480182587132899
3000,0.1638,3,-0.005931666103349609
3000,0.167072,1,-0.001025861683782068
3000,0.167072,2,-0.008499590998623059
3000,0.167072,3,0.09242054969181915
3000,0.170328,1,-0.0010535363520735848
3000,0.170328,2,-0.008198669688826495
3000,0.170328,3,0.06624941765029202
3000,0.173568,1,-0.0010801000418653825
3000,0.173568,2,-0.007984021575639549
3000,0.173568,3,0.02231593819388937
3000,0.176792,1,-0.0011058405274252444
3000,0.176792,2,-0.00791207499090245
3000,0.176792,3,-0.04657489915412191
3000,0.18000000000000002,1,-0.0011312224639960595
3000,0.18000000000000002,2,-0.008061487267388874
3000,0.18000000000000002,3,0.06084124806316787
3000,0.183192,1,-0.0011569547313535647
3000,0.183192,2,-0.007867282003571244
3000,0.183192,3,0.10091893697921836
3000,0.186368,1,-0.0011819412189969071
3000,0.186368,2,-0.0075467634597252455
3000,0.186368,3,0.10145580329040077
3000,0.189528,1,-0.001205788991529639
3000,0.189528,2,-0.00722616312132758
3000,0.189528,3,0.12435384327386509
3000,0.192672,1,-0.001228508048383093
3000,0.192672,2,-0.006835194638074547
3000,0.192672,3,0.08675072999420039
3000,0.1958,1,-0.00124988853721099
3000,0.1958,2,-0.006563838354652689
3000,0.1958,3,0.09650461814462624
3000,0.198912,1,-0.0012703152021706693
3000,0.198912,2,-0.006263515982986612
3000,0.198912,3,0.0397938781761565
3000,0.20200800000000002,1,-0.001289707047653996
3000,0.20200800000000002,2,-0.006140314136153231
3000,0.20200800000000002,3,0.11746581656421623
3000,0.20508800000000002,1,-0.001308619215193348
3000,0.20508800000000002,2,-0.005778519421135445
3000,0.20508800000000002,3,0.29349600208087856
3000,0.208152,1,-0.0013263245986997068
3000,0.208152,2,-0.0048792476707596386
3000,0.208152,3,0.29669060127018854
3000,0.2112,1,-0.0013411965456001822
3000,0.2112,2,-0.003974934718088106
3000,0.2112,3,0.39569889328375274
3000,0.214232,1,-0.0013532485476654254
3000,0.214232,2,-0.002775175673651765
3000,0.214232,3,0.38657045075250207
3000,0.217248,1,-0.0013616184774971592
3000,0.217248,2,-0.0016092791941822223
3000,0.217248,3,0.396854114967557
3000,0.220248,1,-0.001366446315079706
3000,0.220248,2,-0.0004187168492795503
3000,0.220248,3,0.36976863533714766
3000,0.223232,1,-0.001367695766157956
