iteration,time,component,value
2500,0.349848,2,0.09080674723870553
2500,0.349848,3,1.5103904158979928
2500,0.352032,1,0.0050493308930324105
2500,0.352032,2,0.09410543990702679
2500,0.352032,3,1.511936016659984
2500,0.3542,1,0.005253351486750845
2500,0.3542,2,0.09738331719114564
2500,0.3542,3,1.5588661522572271
2500,0.356352,1,0.0054629203853461894
2500,0.356352,2,0.10073799715080317
2500,0.356352,3,1.602963828919021
2500,0.35848800000000003,1,0.005678096747260308
2500,0.35848800000000003,2,0.10416192788937424
2500,0.35848800000000003,3,1.6201917512116497
2500,0.360608,1,0.0058989200343857765
2500,0.360608,2,0.10759673440194287
2500,0.360608,3,1.6963353002614459
2500,0.362712,1,0.006125303563567464
2500,0.362712,2,0.11116582387369293
2500,0.362712,3,1.699946957461036
2500,0.3648,1,0.0063574178038157386
2500,0.3648,2,0.11471531312087163
2500,0.3648,3,1.7124521139956688
2500,0.366872,1,0.006595107932602181
2500,0.366872,2,0.1182635139010706
2500,0.366872,3,1.713642562510408
2500,0.368928,1,0.006838257717182782
2500,0.368928,2,0.121786763009592
2500,0.368928,3,1.7266430653365858
2500,0.370968,1,0.007086702713722355
2500,0.370968,2,0.1253091148628787
2500,0.370968,3,1.7438719001373235
2500,0.372992,1,0.0073403283622048175
2500,0.372992,2,0.1288387115887566
2500,0.372992,3,1.6598163103327228
2500,0.375,1,0.007599036495075042
2500,0.375,2,0.1321716227399047
2500,0.375,3,1.6534475159888569
2500,0.376992,1,0.007862322367572932
2500,0.376992,2,0.1354652901917545
2500,0.376992,3,1.689193593045153
2500,0.378968,1,0.008130001780991844
2500,0.378968,2,0.13880313673161176
2500,0.378968,3,1.7197417574436942
2500,0.380928,1,0.008402055928985797
2500,0.380928,2,0.14217383057620134
2500,0.380928,3,1.7237910707007513
2500,0.382872,1,0.008678441855625931
2500,0.382872,2,0.1455248804176436
2500,0.382872,3,1.7429868306273282
2500,0.38480000000000003,1,0.008959013825071154
2500,0.38480000000000003,2,0.14888535902709316
2500,0.38480000000000003,3,1.6924626374462701
2500,0.386712,1,0.009243682631530952
2500,0.386712,2,0.15212134758989038
2500,0.386712,3,1.6666672858892122
2500,0.388608,1,0.009532104706561385
2500,0.388608,2,0.15528134876393634
2500,0.388608,3,1.6936118443529193
2500,0.390488,1,0.009824033642237585
2500,0.390488,2,0.15846533903131982
2500,0.390488,3,1.7569852711829748
2500,0.39235200000000003,1,0.010119413034191971
2500,0.39235200000000003,2,0.16174035957680494
2500,0.39235200000000003,3,1.8435243186349741
2500,0.3942,1,0.0104183092186899
2500,0.3942,2,0.1651471925176423
2500,0.3942,3,1.8502298167308868
2500,0.396032,1,0.010720858875382221
2500,0.396032,2,0.16853681354189326
2500,0.396032,3,1.826790010003664
2500,0.39784800000000003,1,0.011026921728774307
2500,0.39784800000000003,2,0.17185426420005998
2500,0.39784800000000003,3,1.9200498097524492
2500,0.399648,1,0.01133625940433441
2500,0.399648,2,0.17531035385761431
2500,0.399648,3,2.0182766102397087
2500,0.401432,1,0.011649013075616395
2500,0.401432,2,0.17891095933028198
2500,0.401432,3,1.9867374750900377
2500,0.4032,1,0.011965327651712331
2500,0.4032,2,0.18242351118624114
2500,0.4032,3,1.9907317754399076
2500,0.4049519999999999,1,0.012284933643310611
2500,0.4049519999999999,2,0.1859112732568117
2500,0.4049519999999999,3,2.0011470558799327
2500,0.40668799999999994,1,0.012607675613684439
2500,0.40668799999999994,2,0.1893852645458193
2500,0.40668799999999994,3,1.9937640216315504
2500,0.40840799999999994,1,0.012933418268703247
2500,0.40840799999999994,2,0.19281453866302556
2500,0.40840799999999994,3,2.0182833563528426
2500,0.410112,1,0.01326197424258505
2500,0.410112,2,0.1962536935022509
2500,0.410112,3,2.0477482432744054
2500,0.41179999999999994,1,0.013593250477216844
2500,0.41179999999999994,2,0.199710292536898
2500,0.41179999999999994,3,2.0698436132310905
2500,0.41347199999999995,1,0.013927166086338538
2500,0.41347199999999995,2,0.2031710710582204
2500,0.41347199999999995,3,2.0365690356616755
2500,0.41512799999999994,1,0.014263617380010949
2500,0.41512799999999994,2,0.20654362938127613
2500,0.41512799999999994,3,2.0287610753525174
2500,0.41676799999999997,1,0.014602348932196248
2500,0.41676799999999997,2,0.20987079754485433
2500,0.41676799999999997,3,2.0564854617366337
2500,0.41839199999999993,1,0.014943179107409083
2500,0.41839199999999993,2,0.21321052993471454
2500,0.41839199999999993,3,1.9970933671509323
2500,0.42,1,0.015286021639544114
2500,0.42,2,0.21642185606909334
2500,0.42,3,1.98789737509429
2500,0.42159199999999997,1,0.015630565234406108
2500,0.42159199999999997,2,0.21958658869024342
2500,0.42159199999999997,3,1.95594137857729
2500,0.42316799999999993,1,0.015976633698181926
2500,0.42316799999999993,2,0.22266915230288117
2500,0.42316799999999993,3,1.9574696693497804
2500,0.42472799999999994,1,0.01632399757577442
2500,0.42472799999999994,2,0.22572280498706684
2500,0.42472799999999994,3,1.9680896420743252
2500,0.426272,1,0.016672513586674462
2500,0.426272,2,0.2287615353944297
2500,0.426272,3,1.9730906428466184
2500,0.42779999999999996,1,0.017022061212757143
2500,0.42779999999999996,2,0.23177641789669928
2500,0.42779999999999996,3,2.025645433190898
2500,0.42931199999999997,1,0.017372507156616954
2500,0.42931199999999997,2,0.23483919379168394
2500,0.42931199999999997,3,2.005844582495254
2500,0.43080799999999997,1,0.017723826590529315
2500,0.43080799999999997,2,0.23783993728709685
2500,0.43080799999999997,3,2.0120434105033014
2500,0.43228799999999995,1,0.018075829697714214
2500,0.43228799999999995,2,0.24081776153464168
2500,0.43228799999999995,3,2.015823435941659
2500,0.43375199999999997,1,0.018428386900600936
2500,0.43375199999999997,2,0.2437689270448603
2500,0.43375199999999997,3,1.994564365456249
2500,0.4352,1,0.018781364306961895
2500,0.4352,2,0.24665705624604095
2500,0.4352,3,1.8733258617706912
2500,0.43663199999999996,1,0.019134577211506222
2500,0.43663199999999996,2,0.24933965888009657
2500,0.43663199999999996,3,1.8809271537953487
2500,0.438048,1,0.019487642168480444
2500,0.438048,2,0.25200305172987086
2500,0.438048,3,1.8964913786890238
2500,0.43944799999999995,1,0.019840446440902253
2500,0.43944799999999995,2,0.2546581396600354
2500,0.43944799999999995,3,1.864479804637285
2500,0.44083199999999995,1,0.020192893306191742
2500,0.44083199999999995,2,0.2572385797096534
2500,0.44083199999999995,3,1.890812992320746
2500,0.4422,1,0.020544795683234557
2500,0.4422,2,0.2598252118831483
2500,0.4422,3,1.886688881967762
2500,0.443552,1,0.020896079369700577
2500,0.443552,2,0.26237601525156873
2500,0.443552,3,1.9010439460382913
2500,0.44488799999999995,1,0.021246613726076658
2500,0.44488799999999995,2,0.2649158099634758
2500,0.44488799999999995,3,1.9409611349735938
2500,0.446208,1,0.021596302595228458
2500,0.446208,2,0.267477878661641
2500,0.446208,3,1.9988931050872063
2500,0.44751199999999997,1,0.02194509374900323
2500,0.44751199999999997,2,0.27008443527067466
2500,0.44751199999999997,3,2.023181184293022
2500,0.4488,1,0.02229296250163186
2500,0.4488,2,0.2726902926360441
2500,0.4488,3,2.0401779000961024
2500,0.45007199999999997,1,0.022639824553864908
2500,0.45007199999999997,2,0.27528539892496634
2500,0.45007199999999997,3,1.985952452764064
2500,0.451328,1,0.022985583014914674
2500,0.451328,2,0.2777797552056381
2500,0.451328,3,1.927668709728281
2500,0.45256799999999997,1,0.023330029911369655
2500,0.45256799999999997,2,0.2801700644057011
2500,0.45256799999999997,3,1.9643907721665197
2500,0.453792,1,0.023672958070202234
2500,0.453792,2,0.2825744787108329
2500,0.453792,3,2.0271047893958776
2500,0.45499999999999996,1,0.024014308040484916
2500,0.45499999999999996,2,0.2850232212964231
2500,0.45499999999999996,3,2.0928450669236422
2500,0.456192,1,0.02435405572027026
2500,0.456192,2,0.28751789261619615
2500,0.456192,3,2.0917281671132315
2500,0.457368,1,0.02469217676198691
2500,0.457368,2,0.2899777649407213
2500,0.457368,3,2.042996185671372
2500,0.458528,1,0.025028550969318147
2500,0.458528,2,0.29234764051610007
2500,0.458528,3,2.0544584971280453
2500,0.45967199999999997,1,0.02536299667006856
2500,0.45967199999999997,2,0.2946979410368145
2500,0.45967199999999997,3,2.058741953135849
2500,0.4608,1,0.02569541594755809
2500,0.4608,2,0.29702020195995177
2500,0.4608,3,2.0641911600133622
2500,0.461912,1,0.026025702412137558
2500,0.461912,2,0.29931558252988666
2500,0.461912,3,2.122236543251951
2500,0.463008,1,0.02635375229059031
2500,0.463008,2,0.30164155378129076
2500,0.463008,3,2.113808312735431
2500,0.464088,1,0.026679525168674112
2500,0.464088,2,0.30392446675904505
2500,0.464088,3,2.078135591449042
2500,0.465152,1,0.02700290080130574
2500,0.465152,2,0.30613560302834686
2500,0.465152,3,2.0825518274596937
2500,0.4662,1,0.027323730913279446
2500,0.4662,2,0.3083181173435246
2500,0.4662,3,2.0769031719797044
2500,0.467232,1,0.027641915210377958
2500,0.467232,2,0.31046148141700763
2500,0.467232,3,2.0491999528391953
2500,0.468248,1,0.02795734407549764
2500,0.468248,2,0.31254346856909226
2500,0.468248,3,1.996974057543501
2500,0.469248,1,0.028269887544066733
2500,0.469248,2,0.3145404426266358
2500,0.469248,3,1.998073383474166
2500,0.470232,1,0.02857939533961134
2500,0.470232,2,0.31650654683597435
2500,0.470232,3,2.009095077641839
2500,0.4712,1,0.02888577367694857
2500,0.4712,2,0.3184513508711317
2500,0.4712,3,2.031893049141168
2500,0.472152,1,0.02918893936297789
2500,0.472152,2,0.3203857130539141
2500,0.472152,3,1.9949733191699173
2500,0.473088,1,0.029488820390396353
2500,0.473088,2,0.32225300808065716
2500,0.473088,3,1.9807482383343737
2500,0.474008,1,0.02978529315783055
2500,0.474008,2,0.3240752964599247
2500,0.474008,3,1.9829429711756525
2500,0.474912,1,0.030078257225830327
2500,0.474912,2,0.32586787690586755
2500,0.474912,3,1.9890986502569448
2500,0.4758,1,0.030367627900522737
2500,0.4758,2,0.3276341965072957
2500,0.4758,3,2.0753818728476574
2500,0.476672,1,0.030653324919877094
2500,0.476672,2,0.32944392950041884
2500,0.476672,3,2.0432684877548826
2500,0.477528,1,0.03093532892352946
2500,0.477528,2,0.33119296732593706
2500,0.477528,3,1.9844070636726234
2500,0.478368,1,0.03121353101608325
2500,0.478368,2,0.33285986925942207
2500,0.478368,3,2.0191447065937007
2500,0.479192,1,0.03148780754835301
2500,0.479192,2,0.33452364449765526
2500,0.479192,3,2.04563960520942
2500,0.48,1,0.031758102653107106
2500,0.48,2,0.33617652129866443
2500,0.48,3,1.9852138535502926
2500,0.480792,1,0.032024354457975655
2500,0.480792,2,0.3377488106706763
2500,0.480792,3,1.933976090133517
2500,0.481568,1,0.0322864475350561
2500,0.481568,2,0.33924957611661993
2500,0.481568,3,1.9324125341834728
2500,0.48232800000000003,1,0.032544277212904746
2500,0.48232800000000003,2,0.34071820964259947
2500,0.48232800000000003,3,1.9232706748260244
2500,0.48307200000000006,1,0.03279777156087885
2500,0.48307200000000006,2,0.3421491230246701
2500,0.48307200000000006,3,1.9172423175200193
2500,0.48380000000000006,1,0.03304685612244081
2500,0.48380000000000006,2,0.34354487543182466
2500,0.48380000000000006,3,1.8944411798559233
2500,0.48451200000000005,1,0.03329146007374826
2500,0.48451200000000005,2,0.3448937175518821
2500,0.48451200000000005,3,1.9464780873472696
2500,0.48520800000000003,1,0.03353150610116436
2500,0.48520800000000003,2,0.34624846630067574
2500,0.48520800000000003,3,1.9759441338733454
2500,0.48588800000000004,1,0.033766955058248824
2500,0.48588800000000004,2,0.34759210831170967
2500,0.48588800000000004,3,2.0217497365488297
2500,0.48655200000000004,1,0.0339977562181678
2500,0.48655200000000004,2,0.3489345501367781
2500,0.48655200000000004,3,2.0558072884629177
2500,0.4872,1,0.03422386580665643
2500,0.4872,2,0.35026671325970204
2500,0.4872,3,2.013557604705882
2500,0.48783200000000004,1,0.03444523436943657
2500,0.48783200000000004,2,0.3515392816658762
2500,0.48783200000000004,3,1.9849025685312012
2500,0.48844800000000005,1,0.03466178256694275
2500,0.48844800000000005,2,0.35276198164809147
2500,0.48844800000000005,3,1.9641720325733951
2500,0.48904800000000004,1,0.0348734397559316
2500,0.48904800000000004,2,0.35394048486763546
2500,0.48904800000000004,3,1.9623063031560182
2500,0.48963200000000007,1,0.03508014099909431
2500,0.48963200000000007,2,0.35508647174867863
2500,0.48963200000000007,3,1.9510338546603483
2500,0.4902,1,0.03528183011504754
2500,0.4902,2,0.35619465897812563
2500,0.4902,3,1.9433212706139582
2500,0.490752,1,0.03547844956680347
2500,0.490752,2,0.3572673723195045
2500,0.490752,3,1.9101549037796104
2500,0.49128800000000006,1,0.035669944878366736
2500,0.49128800000000006,2,0.35829121534793046
2500,0.49128800000000006,3,1.911950275911043
2500,0.491808,1,0.035856256310347646
2500,0.491808,2,0.35928542949140413
2500,0.491808,3,1.9025991554251493
2500,0.492312,1,0.03603733616681132
2500,0.492312,2,0.3602443394657384
2500,0.492312,3,1.879554219924188
2500,0.49280000000000007,1,0.03621313540447062
2500,0.49280000000000007,2,0.3611615619250615
2500,0.49280000000000007,3,1.843705740763055
2500,0.49327200000000004,1,0.03638360366169924
2500,0.49327200000000004,2,0.3620317910347016
2500,0.49327200000000004,3,1.838741720391726
2500,0.49372800000000006,1,0.036548690158411064
2500,0.49372800000000006,2,0.36287025725920025
2500,0.49372800000000006,3,1.8767674829358492
2500,0.49416800000000005,1,0.03670835307160511
2500,0.49416800000000005,2,0.363696034951692
2500,0.49416800000000005,3,1.876394695855594
2500,0.49459200000000003,1,0.03686256019042462
2500,0.49459200000000003,2,0.36449162630273474
2500,0.49459200000000003,3,1.8893927060324804
2500,0.49500000000000005,1,0.03701127277395615
2500,0.49500000000000005,2,0.36526249852679604
2500,0.49500000000000005,3,1.8815798255837481
2500,0.49539200000000005,1,0.037154455673378654
2500,0.49539200000000005,2,0.36600007781842486
2500,0.49539200000000005,3,1.8994160010127041
2500,0.49576800000000004,1,0.037292071702638374
2500,0.49576800000000004,2,0.36671425823480563
2500,0.49576800000000004,3,1.917189980605902
2500,0.49612800000000007,1,0.037424088835602914
2500,0.49612800000000007,2,0.3674044466278238
2500,0.49612800000000007,3,1.9334683934030026
2500,0.4964720000000001,1,0.03755047596524289
2500,0.4964720000000001,2,0.36806955975515443
2500,0.4964720000000001,3,1.9012269326614395
2500,0.4968000000000001,1,0.03767120278084258
2500,0.4968000000000001,2,0.3686931621890674
2500,0.4968000000000001,3,1.9125053961499037
2500,0.49711200000000005,1,0.03778623504744556
2500,0.49711200000000005,2,0.3692898638726661
2500,0.49711200000000005,3,1.9433310108997548
2500,0.4974080000000001,1,0.03789554484715188
2500,0.4974080000000001,2,0.3698650898518925
2500,0.4974080000000001,3,1.9660233533643598
2500,0.4976880000000001,1,0.03799910707231041
2500,0.4976880000000001,2,0.3704155763908345
2500,0.4976880000000001,3,1.9530355009284543
2500,0.49795200000000006,1,0.038096896784477585
2500,0.49795200000000006,2,0.3709311777630796
2500,0.49795200000000006,3,1.9461581299663815
2500,0.4982,1,0.0381888877165628
2500,0.4982,2,0.3714138249793111
2500,0.4982,3,1.958832892930883
2500,0.498432,1,0.03827505572395801
2500,0.498432,2,0.3718682742104711
2500,0.498432,3,1.977837250021712
2500,0.498648,1,0.03835537927118746
2500,0.498648,2,0.37229548705647575
2500,0.498648,3,1.9799792160827536
2500,0.498848,1,0.03842983836859877
2500,0.498848,2,0.37269148289969234
2500,0.498848,3,1.9927066426943338
2500,0.499032,1,0.0384984136014523
2500,0.499032,2,0.373058140921948
2500,0.499032,3,2.0035813528030206
2500,0.4992,1,0.03856108736912719
2500,0.4992,2,0.3733947425892189
2500,0.4992,3,1.9934662606517324
2500,0.499352,1,0.038617843370000765
2500,0.499352,2,0.37369774946083806
2500,0.499352,3,1.9869819343948736
2500,0.499488,1,0.038668666263927426
2500,0.499488,2,0.3739679790039157
2500,0.499488,3,1.9788214238779878
2500,0.499608,1,0.0387135424214079
2500,0.499608,2,0.3742054375747811
2500,0.499608,3,1.979717613128419
2500,0.499712,1,0.038752459786915675
2500,0.499712,2,0.37441132820654643
2500,0.499712,3,2.0045240386272956
2500,0.4998,1,0.038785407983797864
2500,0.4998,2,0.3745877263219457
2500,0.4998,3,2.0175525917215715
2500,0.499872,1,0.03881237830009303
2500,0.499872,2,0.3747329901085496
2500,0.499872,3,2.001128777105356
2500,0.499928,1,0.038833363347539104
2500,0.499928,2,0.3748450533200675
2500,0.499928,3,2.009823462496216
2500,0.499968,1,0.03884835714967192
2500,0.499968,2,0.37492544625856744
2500,0.499968,3,2.0110275745761927
2500,0.499992,1,0.038857355360382116
2500,0.499992,2,0.3749737109203572
2500,0.499992,3,2.0012872391150536
2500,0.5,1,0.038860355150069484
2500,0.5,2,0.3749897212182701
2500,0.5,3,2.000789376316499
3000,0.0,1,0.0
3000,0.0,2,0.0
3000,0.0,3,0.0
3000,0.003992,1,0.0
3000,0.003992,2,0.0
3000,0.003992,3,0.07927388479970218
3000,0.007968,1,0.0
3000,0.007968,2,0.00031519296596361584
3000,0.007968,3,0.15633183919108434
3000,0.011928,1,1.2481641452159187e-6
3000,0.011928,2,0.0009342670491603098
3000,0.011928,3,0.15062704405710692
3000,0.015872,1,4.932913387104182e-6
3000,0.015872,2,0.0015283401109215397
3000,0.015872,3,0.056298285052344146
3000,0.0198,1,1.093623334280399e-5
3000,0.0198,2,0.0017494797746071475
3000,0.0198,3,0.013367968689504031
3000,0.023712,1,1.778019822106715e-5
3000,0.023712,2,0.0018017752681204872
3000,0.023712,3,0.15625905427916986
3000,0.027608,1,2.479991466566457e-5
3000,0.027608,2,0.002410560543592133
3000,0.027608,3,0.17517204170056094
3000,0.031488,1,3.415288957480205e-5
3000,0.031488,2,0.00309022806539031
3000,0.031488,3,0.19022597286176118
3000,0.035351999999999995,1,4.609353081947019e-5
3000,0.035351999999999995,2,0.003825261224528154
3000,0.035351999999999995,3,0.13183755100784805
3000,0.0392,1,6.081313601145454e-5
3000,0.0392,2,0.0043325721208063534
3000,0.0392,3,0.09232661690235103
3000,0.043031999999999994,1,7.741555237838446e-5
3000,0.043031999999999994,2,0.004686367716776162
3000,0.043031999999999994,3,0.15678131880707627
3000,0.046848,1,9.529873158560233e-5
3000,0.046848,2,0.005284645229343967
3000,0.046848,3,0.1795361038844607
3000,0.050648,1,0.00011538038345710939
3000,0.050648,2,0.005966882424104917
3000,0.050648,3,0.09896967764998982
3000,0.054432,1,0.00013795906654992242
3000,0.054432,2,0.006341383684332479
3000,0.054432,3,0.06239059847781575
3000,0.058199999999999995,1,0.00016185340027248716
3000,0.058199999999999995,2,0.006576471459396888
3000,0.058199999999999995,3,0.02606068072248735
3000,0.061952,1,0.00018652832118814432
3000,0.061952,2,0.0066742511334676605
3000,0.061952,3,-0.010191012109961518
3000,0.065688,1,0.00021146332342277948
3000,0.065688,2,0.006636177512224844
3000,0.065688,3,-0.01888054319859702
3000,0.069408,1,0.0002361499037682559
3000,0.069408,2,0.0065659418915260635
3000,0.069408,3,-0.10118253963285098
3000,0.073112,1,0.00026047015253446846
3000,0.073112,2,0.006191161764725984
3000,0.073112,3,0.02584080035180139
3000,0.0768,1,0.0002833031571227779
3000,0.0768,2,0.0062864626364234275
3000,0.0768,3,-0.10738401499956313
3000,0.080472,1,0.00030638704792372475
3000,0.080472,2,0.005892148533345031
3000,0.080472,3,0.03497323794776093
3000,0.084128,1,0.00032792874296163417
3000,0.084128,2,0.006020010691282045
3000,0.084128,3,-0.0028510840702405116
3000,0.087768,1,0.00034984158187790083
3000,0.087768,2,0.0060096327452663694
3000,0.087768,3,-0.09191877805281914
3000,0.091392,1,0.00037162049094674617
3000,0.091392,2,0.005676519093602952
3000,0.091392,3,-0.22074773752752352
3000,0.095,1,0.00039210137183646565
3000,0.095,2,0.004880061256603648
3000,0.095,3,-0.2844225729051588
3000,0.09859199999999999,1,0.00040963055187018585
3000,0.09859199999999999,2,0.0038584153747283217
3000,0.09859199999999999,3,-0.24406125510208623
3000,0.102168,1,0.0004234282452502144
3000,0.102168,2,0.002985652326483259
3000,0.102168,3,-0.18746902092405204
3000,0.105728,1,0.00043405716753249483
3000,0.105728,2,0.002318262611993632
3000,0.105728,3,-0.16435462630138575
3000,0.109272,1,0.00044227309022940026
3000,0.109272,2,0.0017357898163815224
3000,0.109272,3,-0.09659003981328593
3000,0.11279999999999998,1,0.00044839695670159424
3000,0.11279999999999998,2,0.0013950201559202507
3000,0.11279999999999998,3,-0.15153159116060402
3000,0.116312,1,0.0004532962674891862
3000,0.116312,2,0.0008628412077642071
3000,0.116312,3,-0.0644632128456622
3000,0.119808,1,0.00045631276035152984
3000,0.119808,2,0.0006374778156557721
3000,0.119808,3,0.04170303470217843
3000,0.123288,1,0.00045853118315001195
3000,0.123288,2,0.0007826043764193529
3000,0.123288,3,0.10281424551469079
3000,0.126752,1,0.0004612421247099286
3000,0.126752,2,0.0011387529228822427
3000,0.126752,3,0.07514194633294255
3000,0.1302,1,0.00046516854478802656
3000,0.1302,2,0.001397842353838229
3000,0.1302,3,0.10802486116531666
3000,0.133632,1,0.0004699659397463993
3000,0.133632,2,0.0017685836773575947
3000,0.133632,3,0.07158125083306269
3000,0.137048,1,0.0004760074215882529
3000,0.137048,2,0.002013105230203337
3000,0.137048,3,0.022887407764722006
3000,0.140448,1,0.0004828519793709442
3000,0.140448,2,0.002090922416603392
3000,0.140448,3,0.03912052607174679
3000,0.14383200000000002,1,0.0004899276608287302
3000,0.14383200000000002,2,0.002223306276830184
3000,0.14383200000000002,3,-0.055305748983139405
3000,0.1472,1,0.0004974157563690942
3000,0.1472,2,0.002037036514254972
3000,0.1472,3,-0.10350726030567131
3000,0.15055200000000002,1,0.0005042439027648769
3000,0.15055200000000002,2,0.0016900801777103593
3000,0.15055200000000002,3,-0.06705211357116325
3000,0.15388800000000002,1,0.0005098820102377187
3000,0.15388800000000002,2,0.0014663943268369583
3000,0.15388800000000002,3,-0.06913414278098551
3000,0.157208,1,0.0005147504394028173
3000,0.157208,2,0.0012368689728040891
3000,0.157208,3,-0.10112373557528526
3000,0.160512,1,0.000518837054488962
3000,0.160512,2,0.0009027561504633465
3000,0.160512,3,-0.09134721680910933
3000,0.1638,1,0.0005218053167116855
3000,0.1638,2,0.0006024065015949938
3000,0.1638,3,-0.07061782050356427
3000,0.167072,1,0.0005237763907849043
3000,0.167072,2,0.0003713449929073317
3000,0.167072,3,-0.07029349811285435
3000,0.170328,1,0.0005249854900818106
3000,0.170328,2,0.00014246936305187735
3000,0.170328,3,-0.02802113825675971
3000,0.173568,1,0.0005254470908180987
3000,0.173568,2,5.168087509997608e-5
3000,0.173568,3,-0.1193591597029573
3000,0.176792,1,0.000525613709959421
3000,0.176792,2,-0.0003331330557823588
3000,0.176792,3,-0.21784181286785642
3000,0.18000000000000002,1,0.0005245450191164712
3000,0.18000000000000002,2,-0.0010319695914624458
3000,0.18000000000000002,3,-0.24866445063057496
3000,0.183192,1,0.000521250972180523
3000,0.183192,2,-0.0018257065178752343
3000,0.183192,3,-0.24409546632693568
3000,0.186368,1,0.0005154525282797513
3000,0.186368,2,-0.0026009537189295847
3000,0.186368,3,-0.21467976448199827
3000,0.189528,1,0.0005072335145279339
3000,0.189528,2,-0.0032793417746926983
3000,0.189528,3,-0.21160101504921533
3000,0.192672,1,0.0004969232639883
3000,0.192672,2,-0.003944615366007433
3000,0.192672,3,-0.16732067959638494
3000,0.1958,1,0.0004845845071234288
3000,0.1958,2,-0.004467994451784924
3000,0.1958,3,-0.15921332152736184
3000,0.198912,1,0.0004706801083894741
3000,0.198912,2,-0.0049634663083780745
3000,0.198912,3,-0.1260885190605543
3000,0.20200800000000002,1,0.0004553132166987355
3000,0.20200800000000002,2,-0.005353836363389553
3000,0.20200800000000002,3,-0.19549465292327697
3000,0.20508800000000002,1,0.0004388234006994957
3000,0.20508800000000002,2,-0.0059559598943932455
3000,0.20508800000000002,3,-0.1327773576810463
3000,0.208152,1,0.0004205743395830749
3000,0.208152,2,-0.006362789718327969
3000,0.208152,3,-0.1348960770178611
3000,0.2112,1,0.00040118055652161124
3000,0.2112,2,-0.006773952961078409
3000,0.2112,3,-0.10989727896506887
3000,0.214232,1,0.00038064193114362144
3000,0.214232,2,-0.007107161510900499
3000,0.214232,3,-0.03814126307653584
3000,0.217248,1,0.0003592067320267456
3000,0.217248,2,-0.00722219556033933
3000,0.217248,3,0.013815155104020885
3000,0.220248,1,0.0003375401453457276
3000,0.220248,2,-0.007180750095027268
3000,0.220248,3,-0.05537946350559761
3000,0.223232,1,0.0003161127870621661
3000,0.223232,2,-0.007346002414127972
3000,0.223232,3,-0.03273381552910038
3000,0.2262,1,0.0002943098518970343
3000,0.2262,2,-0.007443156378618342
3000,0.2262,3,0.015627404972657487
3000,0.22915200000000002,1,0.00027233765426735285
3000,0.22915200000000002,2,-0.007397024279139057
3000,0.22915200000000002,3,-0.015870983751417142
3000,0.23208800000000002,1,0.0002506199909838006
3000,0.23208800000000002,2,-0.007443621487433217
3000,0.23208800000000002,3,0.007501355277435215
3000,0.23500800000000002,1,0.00022888461624049556
3000,0.23500800000000002,2,-0.0074217175300231066
3000,0.23500800000000002,3,0.020983866514312506
3000,0.237912,1,0.00020733194853330854
3000,0.237912,2,-0.007360780381665543
3000,0.237912,3,0.13985083331666312
3000,0.24080000000000001,1,0.00018607401479105843
3000,0.24080000000000001,2,-0.006956891175047019
3000,0.24080000000000001,3,0.17154774123765226
3000,0.24367199999999997,1,0.00016609382333632368
3000,0.24367199999999997,2,-0.006464206062212489
3000,0.24367199999999997,3,0.20540501229752267
3000,0.24652799999999997,1,0.00014763205082264484
3000,0.24652799999999997,2,-0.005877569347090765
3000,0.24652799999999997,3,0.22925053555464397
3000,0.24936799999999998,1,0.000130939753876907
3000,0.24936799999999998,2,-0.005226497826115574
3000,0.24936799999999998,3,0.29781869932986216
3000,0.25219199999999997,1,0.00011618012401595666
3000,0.25219199999999997,2,-0.004385457819208045
3000,0.25219199999999997,3,0.35203474111025684
3000,0.255,1,0.00010386575845962033
3000,0.255,2,-0.003396944266170432
3000,0.255,3,0.3211477947645223
3000,0.25779199999999997,1,9.438149006847261e-5
3000,0.25779199999999997,2,-0.002500299623187898
3000,0.25779199999999997,3,0.3270663826863891
3000,0.26056799999999997,1,8.7440658314503e-5
3000,0.26056799999999997,2,-0.0015923633448504818
3000,0.26056799999999997,3,0.3930210327672201
3000,0.263328,1,8.30457354827156e-5
3000,0.263328,2,-0.0005076252944129385
3000,0.263328,3,0.43227491646341637
3000,0.266072,1,8.165281167484651e-5
3000,0.266072,2,0.0006785370763626624
3000,0.266072,3,0.44908368151241623
3000,0.2688,1,8.350386081916386e-5
3000,0.2688,2,0.0019036373595285375
3000,0.2688,3,0.46679970241916946
3000,0.271512,1,8.866652533820525e-5
3000,0.271512,2,0.0031695981524893216
3000,0.271512,3,0.5910206647690587
3000,0.274208,1,9.721176195731657e-5
3000,0.274208,2,0.0047629898647067225
3000,0.274208,3,0.6435293820670631
3000,0.276888,1,0.00010997657479473066
3000,0.276888,2,0.006487648608646462
3000,0.276888,3,0.8182535892226639
3000,0.279552,1,0.00012725967068816482
3000,0.279552,2,0.008667476170335638
3000,0.279552,3,0.9488702163627245
3000,0.2822,1,0.00015021114758721345
3000,0.2822,2,0.011180084503264118
3000,0.2822,3,1.0341982619189802
3000,0.284832,1,0.00017963712999980423
3000,0.284832,2,0.01390209432863484
3000,0.284832,3,1.1162925369315682
3000,0.287448,1,0.00021600500876351307
3000,0.287448,2,0.016822315605247832
3000,0.287448,3,1.1001406194146717
3000,0.29004800000000003,1,0.00025974302933715824
3000,0.29004800000000003,2,0.019682681215726028
3000,0.29004800000000003,3,1.1648828383839596
